"name","red_mean","red_sd","red_skew","red_kurtosis","green_mean","green_sd","green_skew","green_kurtosis","blue_mean","blue_sd","blue_skew","blue_kurtosis"
"SALIb2014a_000357.JPG",0.320569325238944,0.195326354724428,-0.0885644100696954,3.1626066082369,0.350919947327826,0.213906967049202,-0.131177037804349,2.86497684744125,0.345475746364024,0.215289920459231,-0.069352106970069,2.73192533950714
"SALIb2014a_000358.JPG",0.329913634985025,0.201864007298283,-0.0755993317675819,3.13671818555727,0.359369456403518,0.219888070605634,-0.11777337950127,2.85694761109383,0.348359231783857,0.218474053943558,-0.0414821454978928,2.75057762364199
"SALIb2014a_000359.JPG",0.337376882452148,0.200568664209715,-0.246359046523757,3.08159155332609,0.377017955381596,0.223554723811043,-0.318318362395258,2.74235397562703,0.378443198061655,0.227915394991733,-0.29588984757549,2.56541219620701
"SALIb2014a_000360.JPG",0.327855014471034,0.197784648178849,-0.0884098766425337,3.43965756709405,0.366062930511784,0.218822477278745,-0.212257319422781,3.00098566848024,0.365665778478231,0.22177540951834,-0.195575336411033,2.83207559317173
"SALIb2014a_000361.JPG",0.3085369571215,0.170772241292981,-0.665024234819574,3.21044762429728,0.359022285083036,0.197952673216483,-0.729264066985062,2.9118289222291,0.378617299241346,0.212683398097268,-0.645787293728929,2.7667937152068
"SALIb2014a_000362.JPG",0.29322927361312,0.16384717725216,-0.617365984795597,3.20174184088435,0.353161001531769,0.195909372091646,-0.707085472194967,2.83910437044237,0.397452493384299,0.223443625948212,-0.664099575758058,2.66410660495497
"SALIb2014a_000363.JPG",0.376628232015091,0.200101331949316,-0.991818951832365,2.94741521202036,0.377326706824326,0.199883370390982,-0.993673023706034,2.96969041725577,0.376628624704516,0.200101584834377,-0.991818001025185,2.94746165814764
"SALIb2014a_000364.JPG",0.353335594921315,0.189251822287998,-0.93813696516098,2.92403444182347,0.354033815417399,0.189105304223967,-0.938102802322926,2.94792264542712,0.35333614094661,0.189251940002376,-0.938155671981964,2.92410728632416
"SALIb2014a_000365.JPG",0.308883707959973,0.174643233940989,-0.608913999890071,2.80046118786835,0.309581954635352,0.174662273715282,-0.604373987206679,2.82714574824656,0.308884313823656,0.174643287743332,-0.608963318722857,2.80057389938132
"SALIb2014a_000366.JPG",0.304716515360804,0.17097215352311,-0.646052003924721,2.87119130487055,0.305414707184327,0.171008418326667,-0.640460825791064,2.90076576685168,0.304717131197552,0.170972109998107,-0.646106065535222,2.87131317906163
"SALIb2014a_000367.JPG",0.288890108120498,0.160828261924123,-0.686581676055217,3.0020353629763,0.289588495665417,0.160935520499554,-0.677026941451571,3.04158753336911,0.288890682818354,0.160828306060804,-0.686644775678915,3.0021719415213
"SALIb2014a_000368.JPG",0.322542133143081,0.178608409822078,-0.752377011691636,2.78266547384431,0.323240379818461,0.178573519942517,-0.74925517864586,2.80856077290299,0.322542736513499,0.178608376177521,-0.75242197597229,2.78278265007743
"SALIb2014a_000369.JPG",0.334231917735599,0.185511082492393,-0.747629968577025,2.71677395239008,0.33493017313741,0.185433477603562,-0.746107426925389,2.73938465465954,0.334232528585815,0.185511043850672,-0.74766890097526,2.71687902010323
"SALIb2014a_000370.JPG",0.332630411255869,0.190407660389277,-0.453317328782779,3.05295375813594,0.372179870258367,0.212599102941376,-0.476652602618322,2.92922243985334,0.37911921011184,0.222279459635027,-0.342040639533257,2.88310326381158
"SALIb2014a_000371.JPG",0.295591491758862,0.16784131858511,-0.508421569260779,3.20327426933933,0.333274745674725,0.189798209669249,-0.524195792197961,2.92909657487551,0.337589850557106,0.197314661423238,-0.393687936423127,2.86292981740667
"SALIb2014a_000372.JPG",0.326539674793377,0.198393510048726,-0.0943426499700364,3.18433621019903,0.356152738209154,0.21084502080608,-0.244881504093811,3.02315995793406,0.342770658437066,0.206817393799204,-0.153988922241187,3.05295836763274
"SALIb2014a_000373.JPG",0.355523284165107,0.23159016454487,0.239250748580619,3.18701347524387,0.365712416914202,0.232142392973184,0.123287581263502,3.09471201379362,0.342108537047456,0.228398151738389,0.383868714987729,3.40181326894778
"SALIb2014a_000374.JPG",0.373514086620542,0.2595710992718,0.38984027757089,2.84182402778479,0.381757230835665,0.259158890438668,0.30313182532261,2.77778961444608,0.364471238671733,0.262177462403306,0.51688621370007,2.92715117277958
"SALIb2014a_000375.JPG",0.30840771014761,0.235181156185042,0.724619967169251,3.36800115074353,0.319173802531378,0.23536313006856,0.605434786393573,3.18054742063718,0.309038629112649,0.241622850164179,0.783117357837177,3.36253495311866
"SALIb2014a_000376.JPG",0.316700587039817,0.240852426210651,0.596183326133559,2.95192825852774,0.330564910945382,0.243181999842997,0.487978237135491,2.78867311786255,0.327134215499016,0.251607272703435,0.617543734822686,2.88603690230646
"SALIb2014a_000377.JPG",0.30539787377056,0.230138011564572,0.554227934918197,2.88109355291609,0.320441988424721,0.234922455442254,0.477576803675846,2.7709972906561,0.31823490419037,0.243810739258973,0.622861767077044,2.93820850919393
"SALIb2014a_000378.JPG",0.315410799522454,0.227977669327205,0.373689281659611,2.61077215917696,0.33308047442135,0.234864592084991,0.30396049346123,2.53595004701689,0.332621789243181,0.242558069489692,0.435620809454579,2.69748561083114
"SALIb2014a_000379.JPG",0.307424731437295,0.217105218724412,0.294381820993559,2.59846954235727,0.327283218170639,0.225116871054944,0.212878592036137,2.50598162089051,0.327754380131905,0.232279736781164,0.34210930965105,2.66165846175806
"SALIb2014a_000380.JPG",0.336999282876024,0.222161311832887,0.0109718757657252,2.3993452313683,0.357156466755763,0.23154993283412,-0.0681309059767325,2.28166454111093,0.355408188256334,0.235839840060525,0.0355010643064071,2.35634521050465
"SALIb2014a_000381.JPG",0.311558225466229,0.202903706156976,-0.00849609140437966,2.53553596913047,0.333789344493295,0.212924082646123,-0.1166466693324,2.36642427227383,0.331391971465427,0.215534100763843,-0.0363559018268297,2.38906558376811
"SALIb2014a_000382.JPG",0.329148612500887,0.20791582441952,-0.132259752947709,2.54058280797287,0.351190503946745,0.217960219422531,-0.237861756959656,2.37104630130135,0.34564344498281,0.217822235049528,-0.174525085031842,2.36366379212576
"SALIb2014a_000383.JPG",0.33592303078434,0.210295755750091,-0.150790009477839,2.56526615644044,0.351350878307671,0.216891920345727,-0.236559215969515,2.42545712134277,0.335207122994374,0.211469791350925,-0.134484511746388,2.46741850921065
"SALIb2014a_000384.JPG",0.338328524341068,0.193280855932692,-0.500664077663906,2.92305816957818,0.364820470999376,0.209081079558286,-0.492422816876657,2.80446065370093,0.357610553314667,0.213684317407169,-0.28043822504765,2.75658189543298
"SALIb2014a_000385.JPG",0.334071837066764,0.196450649330134,-0.272760242474058,3.20135136685205,0.357228516810035,0.210155581166529,-0.29693872289512,2.99934598979529,0.34632655460407,0.211992402494571,-0.118682787638865,2.93849005932983
"SALIb2014a_000386.JPG",0.321139846116354,0.192034587807977,-0.143762392022831,3.41339443568452,0.344181668923082,0.203863765353213,-0.228400094824897,3.16003027557594,0.338932420260537,0.209301031076429,-0.0484556530124298,3.0639786727846
"SALIb2014a_000387.JPG",0.319642238071847,0.193410532391687,-0.0861878226133654,3.48944864504289,0.330475439511399,0.198394254785835,-0.149202710738376,3.3120629799006,0.305489580085243,0.191306980815757,0.0692334439601802,3.50795798988744
"SALIb2014a_000388.JPG",0.329945243924425,0.206099585081315,0.134378974725012,3.68072896374108,0.346798380360792,0.209634444924798,-0.0673501689536231,3.42559778934473,0.334772606365317,0.208078145319526,0.0475334877068863,3.42604300263634
"SALIb2014a_000389.JPG",0.362264652484413,0.221330580798101,-0.0745688152159467,3.187881875483,0.363541196265557,0.217808481385363,-0.174460623294816,3.17218286291356,0.329281651361102,0.205180903800449,0.0682260688127983,3.55412771955279
"SALIb2014a_000390.JPG",0.351155794137077,0.207633589148719,-0.174195138760377,3.49062871236509,0.353586734535601,0.206493249142029,-0.246477935317232,3.45151190401309,0.315418884167836,0.193352586977385,0.0862573042770014,4.01500687255643
"SALIb2014a_000391.JPG",0.338174798161987,0.197996424007738,-0.180029252738495,3.77100919470946,0.338034260999266,0.196447479185508,-0.208866585989941,3.80746445509277,0.292729658894122,0.180124584021702,0.237903223443864,4.83672345759381
"SALIb2014a_000392.JPG",0.306000358344927,0.198719206871679,0.403410182592862,4.36759690555692,0.310459950124547,0.196179800814842,0.308389888436324,4.40432709869138,0.277832129650905,0.184867703340046,0.663876711636831,5.39168590269784
"SALIb2014a_000393.JPG",0.307780070648917,0.177113051792236,-0.446224473975951,2.98991892152164,0.349467543450805,0.199836799602239,-0.482435160165013,2.88059075857574,0.359418361428669,0.211194283790801,-0.354110501811225,2.78813356597337
"SALIb2014a_000394.JPG",0.308028659089688,0.186861812503404,-0.08710748831753,3.31883769922034,0.349711297624435,0.208173572509531,-0.208203764708346,3.0703559426566,0.364614223948079,0.220708796930367,-0.188146180752771,2.84099055894685
"SALIb2014a_000395.JPG",0.298889276865551,0.189419615183196,0.118352809266093,3.32664835264544,0.352563000294882,0.218895048763801,-0.0114679624888663,3.01798671917727,0.382693158352236,0.240907284032178,-0.00703589625051534,2.80584370336385
"SALIb2014a_000396.JPG",0.262456767898515,0.187530221292663,0.73368984950963,4.27822458237274,0.356547925969385,0.232722983711349,0.179653704947985,2.89326980972021,0.441964877538157,0.280892872768262,-0.0759277282595089,2.36316277894336
"SALIb2014a_000397.JPG",0.273604694436364,0.168432009646812,-0.0322691493170948,3.39211518306648,0.37335579909897,0.222128000284437,-0.292103311728584,2.78631530000442,0.459615892221816,0.272738450980482,-0.408924553138256,2.4327052561976
"SALIb2014a_000398.JPG",0.360400718274398,0.201492487014914,-0.655268418559435,2.86193813570996,0.361099060940526,0.20133027684611,-0.656060073378845,2.87947728181562,0.360401426361995,0.201492169063867,-0.655299171910572,2.86203372562302
"SALIb2014a_000399.JPG",0.252538114041988,0.137492130515117,-0.702243962631535,3.87505981092038,0.253236348251036,0.137801044074348,-0.676503221042869,3.95720872555796,0.252538817143052,0.1374920511853,-0.702320514530542,3.87521172377459
"SALIb2014a_000400.JPG",0.232961013795901,0.127314664223445,-0.62592538875409,4.4507998273479,0.233658989951899,0.127755718729727,-0.587500726336462,4.57120618888163,0.232961834080476,0.1273147652283,-0.626064257084845,4.45095487866016
"SALIb2014a_000401.JPG",0.235842392938681,0.127919339614416,-0.669971770432024,4.43567599937954,0.236540524923815,0.128342961447149,-0.63261214414398,4.55163118903419,0.235842846713126,0.127920348976484,-0.67005221926904,4.43570575874614
"SALIb2014a_000402.JPG",0.235549698863506,0.127787578924343,-0.677435852206316,4.41534949176692,0.236248000390741,0.128212671100794,-0.639727813041146,4.53309923208161,0.235550403211203,0.127787660167715,-0.677529783728862,4.41547141292901
"SALIb2014a_000403.JPG",0.239532892597985,0.130964152078945,-0.643629376022258,4.20319898072153,0.240231325021695,0.131358778374047,-0.610257271652112,4.30817229788551,0.239533624371611,0.130964314645235,-0.643715665352245,4.20332043952924
"SALIb2014a_000404.JPG",0.296889525064822,0.18776304165838,0.0975901306901208,3.31933512958403,0.332333156923506,0.206213204155807,-0.0023126980180682,3.08442402179256,0.331639570416846,0.212563753923678,0.136501134240281,3.09875498786665
"SALIb2014a_000405.JPG",0.342458935148148,0.209552908480857,-0.107115188998642,3.01930850196851,0.379359974023334,0.229478038844997,-0.184652798855275,2.81590231213345,0.379943502920645,0.235994869561621,-0.0767303716376614,2.77172497356613
"SALIb2014a_000406.JPG",0.330812859750934,0.211129385451845,0.0971111556985487,3.05283651398484,0.377381711263435,0.233929170781341,-0.078886566262944,2.74111867375154,0.390525716756928,0.246426013238804,-0.0222629470639504,2.66875707788281
"SALIb2014a_000407.JPG",0.351673521442504,0.225807562382016,0.167327119278734,3.13275201390175,0.365377524528811,0.228388810845863,0.0454551287585301,3.04699118524019,0.337454090443511,0.218948990242975,0.259339666888992,3.35897612553325
"SALIb2014a_000408.JPG",0.349843843952136,0.241102263014585,0.42799811775957,3.13069479095274,0.363343191614949,0.243462501300051,0.311314402492859,3.00075423261959,0.341573031932807,0.240232803030399,0.531414066375131,3.28732359182253
"SALIb2014a_000409.JPG",0.302077955094176,0.224446254278681,0.710604674194294,3.50247427302394,0.319723622244962,0.232147548601283,0.614953302003354,3.28181493385114,0.303718969566798,0.234893231343425,0.829861552949815,3.55928360692697
"SALIb2014a_000410.JPG",0.317595089300464,0.19536262276148,-0.175326331324819,2.67363811472451,0.340410875464408,0.21216848734584,-0.11567199435992,2.61934692769296,0.316588529356776,0.207038716940531,0.100206377822626,2.75509336239775
"SALIb2014a_000411.JPG",0.339056257976105,0.197480098664829,-0.356548888167075,3.11653276814727,0.360052622685475,0.210911774396558,-0.369821124935945,2.87097836433045,0.33521421242078,0.204133416344613,-0.204773368609023,2.81594244116203
"SALIb2014a_000412.JPG",0.336113666484069,0.194075163858595,-0.503450514861363,2.71679318810546,0.359169793755339,0.209873591763144,-0.458550701146429,2.59038795928485,0.337202995849789,0.205282764326451,-0.258371906570939,2.60357392865212
"SALIb2014a_000413.JPG",0.339883003347305,0.192531459598887,-0.565026354418629,2.90242153228092,0.360934796018599,0.205338689961727,-0.547802924647435,2.79984821235235,0.337265413923018,0.199701907851774,-0.325931937093499,2.81223140718243
"SALIb2014a_000414.JPG",0.302101576210031,0.174521115458088,-0.40027754831468,3.15311206204991,0.335126525710733,0.193596332107937,-0.416461848308285,2.96149208516444,0.324857528610259,0.194593317501316,-0.225751544987154,2.94310718817851
"SALIb2014a_000415.JPG",0.311158683891252,0.176108375312778,-0.544982595926578,3.07691742421405,0.345891333622427,0.196924292830074,-0.54010035711852,2.83994003614819,0.336570979828072,0.19851494166447,-0.363166257457044,2.76580094857121
"SALIb2014a_000416.JPG",0.326830716160617,0.185792944585749,-0.504614011196753,3.13406437267781,0.364366121312892,0.208691727456881,-0.510467715336753,2.80771087668804,0.358422850213203,0.212867561861703,-0.339133955590811,2.70997100683978
"SALIb2014a_000417.JPG",0.324373287844777,0.184615073831397,-0.472917832963977,3.22701462256994,0.358927818043147,0.205216298449301,-0.49259231880374,2.90524129707721,0.349298666045098,0.207036546864192,-0.320150598111508,2.80344330710061
"SALIb2014a_000418.JPG",0.328543693051649,0.188186983228002,-0.42025632225302,3.29292825402258,0.362251401312394,0.207949475021426,-0.461128983428959,2.9415523478303,0.352455338201018,0.209132616692146,-0.312476297430286,2.82963413708158
"SALIb2014a_000419.JPG",0.32192783449577,0.184365567737989,-0.365999066867555,3.58330954977144,0.361368042944517,0.205168288205299,-0.488897911519209,3.10825573260345,0.355903601420929,0.207701750964876,-0.363346211104425,2.99325894274403
"SALIb2014a_000420.JPG",0.319154553724438,0.183444429341841,-0.342418338584889,3.61169546379738,0.357337591324527,0.204647669293937,-0.440006241134403,3.11512010055439,0.350740719640865,0.206176155822517,-0.334908291753431,2.99521392000386
"SALIb2014a_000421.JPG",0.348355615007928,0.199795229931893,-0.427224677839429,3.21032089364457,0.384087364263265,0.220995901674517,-0.473708001976576,2.81610303983134,0.378504965143083,0.225997926422133,-0.31587767747295,2.66513970203687
"SALIb2014a_000422.JPG",0.329644381567009,0.190974224070428,-0.403358572806955,3.04431959021187,0.372560066243677,0.216656397151348,-0.417840266606066,2.75690945044629,0.37659699049513,0.226530579584576,-0.274341097940154,2.62880285576795
"SALIb2014a_000423.JPG",0.315704802342383,0.181401165465205,-0.349270891931786,3.63130633862826,0.355644990010978,0.203460340048718,-0.463994500755114,3.06533855546567,0.357067042239183,0.209689893832654,-0.370571563537101,2.86922935739239
"SALIb2014a_000424.JPG",0.341245014812035,0.194832642134694,-0.474026550835151,3.18722640541269,0.381056946907596,0.217250903505061,-0.549789793784162,2.79323209231673,0.379031304522354,0.221612507443265,-0.451776905479016,2.64965850604606
"SALIb2014a_000425.JPG",0.307166097519506,0.177682890834285,-0.411090995569094,3.19189250654612,0.343927566526365,0.199072822372179,-0.459064331623808,2.80484351057668,0.33518431273757,0.199946472689286,-0.326469910438228,2.70127514181929
"SALIb2014a_000426.JPG",0.319243556737258,0.18200014998786,-0.504315886169947,3.10381767900507,0.368014971385869,0.210083134121438,-0.552300764756484,2.72647886055237,0.370777707386518,0.217413353583445,-0.432623759867107,2.60958251311103
"SALIb2014a_000427.JPG",0.30866109332503,0.175508380727097,-0.486387321606201,3.27938331131316,0.361557799631031,0.20501559037543,-0.569579651748201,2.82219620534905,0.375167930243215,0.217611100893967,-0.478623278490482,2.66109671773298
"SALIb2014a_000428.JPG",0.300229664516192,0.170692770717978,-0.49865521257989,3.28257910628065,0.346010559900409,0.196944937699428,-0.5548336313403,2.83184743103612,0.350647328474667,0.204762955892567,-0.445218239919854,2.68615317608364
"SALIb2014a_000429.JPG",0.287764290493451,0.164610412312949,-0.423775934687251,3.49471416769914,0.337788957299811,0.192642608141813,-0.517048327618598,2.93483829617274,0.351393615935806,0.205273763197122,-0.430038647660563,2.72569095851154
"SALIb2014a_000430.JPG",0.365844286549906,0.197842619673533,-0.856532119619595,2.96230921721595,0.366542704014019,0.197658969167693,-0.857577153930783,2.98332365071589,0.365844912359718,0.197842355822078,-0.856537210002075,2.96237460257565
"SALIb2014a_000431.JPG",0.370378924307114,0.196093924525299,-1.01490573208313,2.97318900330766,0.371077237054047,0.195892454678942,-1.01633715294226,2.9965488526557,0.370379403014222,0.19609415913482,-1.01490702057056,2.97324068825338
"SALIb2014a_000432.JPG",0.336345844295687,0.180396584126839,-0.938536779955495,2.93353793658886,0.337044329077987,0.180309152025418,-0.936536679941481,2.96069203412397,0.336346468858867,0.180396894573966,-0.938560827473806,2.93362267781296
"SALIb2014a_000433.JPG",0.335408470274072,0.180497724111589,-0.917695673210009,2.91325860050803,0.336106862805523,0.180413956765488,-0.915656309391263,2.94008400897982,0.335408992613338,0.18049805984876,-0.917724968857376,2.91335247411074
"SALIb2014a_000434.JPG",0.352380407534546,0.189443528831925,-0.931932831967358,2.8601092427328,0.353078798819364,0.189301315753008,-0.931849453561103,2.88377868379648,0.352381052043856,0.189443440482512,-0.931950437047093,2.86019927464332
"SALIb2014a_000435.JPG",0.364797538704526,0.195248358448856,-0.980412667501444,2.82057481776944,0.365495883863919,0.19506561783668,-0.981516877934978,2.84316675830927,0.36479812462208,0.195248360776948,-0.98042647369519,2.82064914957925
"SALIb2014a_000436.JPG",0.360323458833754,0.192692978672272,-0.990055602472372,2.82594792765172,0.361021711742299,0.192523853626716,-0.990775343370176,2.8493131256146,0.360324032284977,0.192693026725028,-0.990069808771075,2.82602753406709
"SALIb2014a_000437.JPG",0.36287919897705,0.193826410712408,-0.997994104192131,2.8281938465677,0.363577567822472,0.193649164301283,-0.998933022393909,2.8514031118643,0.362879821046963,0.193826527993725,-0.998010344509973,2.82826707703086
"SALIb2014a_000438.JPG",0.390587142827984,0.206197171330151,-1.02249404283007,3.03044333097358,0.391285794659118,0.205938094122718,-1.02521563017445,3.05262103665835,0.390587682620113,0.206196956686184,-1.02249307712156,3.03049804627759
"SALIb2014a_000439.JPG",0.320587941602027,0.17531609804447,-0.76063164810724,3.07420986591986,0.367719811079335,0.200547769210957,-0.789482720553948,2.90361961927645,0.361303724968233,0.202176853909911,-0.651748129200138,2.79427235335507
"SALIb2014a_000440.JPG",0.31061380594858,0.173323662593097,-0.566476951918749,3.34758742643272,0.35274367671616,0.195235158171886,-0.642733300046948,3.08774250330494,0.342348382459242,0.194073125135769,-0.518918233296771,2.99882169830098
"SALIb2014a_000441.JPG",0.319960644594999,0.17305042722097,-0.806823270184016,3.20056885269308,0.355241811171291,0.191588947201336,-0.829147025620465,3.06530217872108,0.342045666431748,0.189787390996488,-0.660052182191038,2.97501986569974
"SALIb2014a_000442.JPG",0.327649666491524,0.181960184491749,-0.615163395127047,3.18493839857331,0.370533691913703,0.204688788482797,-0.655492428093632,3.03354819264824,0.369263223405833,0.210195799491581,-0.481543720334034,2.97140209536948
"SALIb2014a_000443.JPG",0.314816886719016,0.177236390352732,-0.595408372914547,2.91841762372511,0.35741554059326,0.201172477107572,-0.601060193930581,2.7868536397499,0.366480846676355,0.211189372403028,-0.469309238427546,2.75194202543929
"SALIb2014a_000444.JPG",0.33700515414146,0.209457307051872,0.0131276242584318,3.15053208081332,0.364939146993956,0.225450095853382,-0.0378840842877761,2.97439958876601,0.352475588499209,0.227234083949642,0.162095879131148,3.07400116101538
"SALIb2014a_000445.JPG",0.340333295326179,0.208226732384377,-0.191195802720483,2.67656798875077,0.35764817317663,0.218974206480812,-0.181287996393999,2.64411178508978,0.333228388884947,0.213995712380466,0.045793123233767,2.76754788537955
"SALIb2014a_000446.JPG",0.334305460039017,0.195975092166035,-0.430291479245939,2.62594510035683,0.35596565305736,0.210480526050392,-0.378371120167283,2.57807590897992,0.332642571560377,0.205670177922048,-0.156254986581249,2.62023600344629
"SALIb2014a_000447.JPG",0.344632825537338,0.196427031728291,-0.566096924281621,2.72985218579928,0.373930167354988,0.213819027926552,-0.534632546787138,2.70353357326582,0.360508112987463,0.213893766890292,-0.337279349040185,2.69750513891841
"SALIb2014a_000448.JPG",0.344597497055443,0.190482109137022,-0.699807748843341,2.99263194960144,0.37586502473629,0.206930071496486,-0.722660581042767,2.91888944920668,0.362461219801286,0.206217394433921,-0.542275144280196,2.82964897163053
"SALIb2014a_000449.JPG",0.338437998325691,0.188614662929688,-0.688887266256714,2.83521970572007,0.364010398969366,0.203269603393601,-0.673940701084743,2.76486913712254,0.345583222636225,0.200222096740803,-0.479210524840424,2.69126629047683
"SALIb2014a_000450.JPG",0.365308961043308,0.201632906901621,-0.739313507373474,2.8714742303859,0.391048756371732,0.215177301685165,-0.758221108973782,2.81089586599177,0.372799595939522,0.211794094681903,-0.584816751477678,2.72449906005319
"SALIb2014a_000451.JPG",0.340457508395639,0.189566108065203,-0.634028666325455,3.08831287579342,0.365061511756303,0.202380377618186,-0.672177183508307,2.96934854396114,0.346387595577941,0.199173332430617,-0.474980021012439,2.89741743210974
"SALIb2014a_000452.JPG",0.328380811530688,0.186878376040907,-0.550999203079737,2.83614486047862,0.358883549515351,0.204194855334375,-0.532265043382682,2.82250672227633,0.345022280476849,0.204816079030333,-0.310797855882458,2.77953009290778
"SALIb2014a_000453.JPG",0.341762308944239,0.190671554545793,-0.669181210054656,2.90839720525274,0.361542760831155,0.202106557207761,-0.66070616496919,2.81598740057817,0.339456284491355,0.19746086776478,-0.448231285330288,2.75788428053261
"SALIb2014a_000454.JPG",0.32749980358929,0.181571885774685,-0.697849516574136,2.94176106760286,0.364042116903608,0.201763656483423,-0.693940918521388,2.85975488058437,0.353312988071033,0.20292691614494,-0.504226513868156,2.76039676062857
"SALIb2014a_000455.JPG",0.327707747709105,0.181554872745438,-0.675475164546162,3.0673002367827,0.3608625831736,0.199038341260616,-0.704820678739947,2.96187176233207,0.350923247713165,0.199891742331962,-0.532195457103769,2.86345690128056
"SALIb2014a_000456.JPG",0.32443168088196,0.178698562808026,-0.730830287443227,2.9817221788596,0.362501245063802,0.198407479084023,-0.763127010358938,2.91418683028803,0.360555579984676,0.203444295356678,-0.602653895278742,2.77859062392003
"SALIb2014a_000457.JPG",0.318822660254283,0.173534027437985,-0.792346198592493,3.10898202368058,0.356189040326161,0.192930133397483,-0.823657119661557,3.00008890448862,0.352633034851434,0.196183249674495,-0.68427338634889,2.85530003881467
"SALIb2014a_000458.JPG",0.309039528683089,0.168584408990367,-0.763220452949276,3.16498922947355,0.346217455900007,0.18809971339041,-0.793011164234447,3.02801405925966,0.343449654907321,0.191691876969673,-0.650633017685059,2.8891663987811
"SALIb2014a_000459.JPG",0.338733259453065,0.184878665791807,-0.761416953266206,3.11566705594377,0.373391070133079,0.20359016188291,-0.773471459530111,2.9844814583523,0.366911630739268,0.205766558563968,-0.620091094784637,2.86997346529023
"SALIb2014a_000460.JPG",0.315357323626624,0.174334034759522,-0.645467144044426,3.27956861877207,0.354587906975937,0.195971186813487,-0.667060821721154,3.0481224962369,0.352721850810625,0.200913855210158,-0.511156862289327,2.91367328515186
"SALIb2014a_000461.JPG",0.322206607653852,0.177910166684815,-0.650469733706105,3.28173921285562,0.355765971264808,0.19628470366012,-0.671132520957457,3.07678423991229,0.348584751352567,0.19824118750828,-0.506059074840795,2.97473375088405
"SALIb2014a_000462.JPG",0.292848284392728,0.163034548782866,-0.601846018184506,3.33194777296595,0.345825297008428,0.192929770307819,-0.622771299423807,2.97700758300628,0.356014471942609,0.204808646273393,-0.461303085051799,2.85232410641255
"SALIb2014a_000463.JPG",0.388762479046591,0.209326845863085,-0.881144920684819,2.96427894651002,0.389461099711898,0.20907774267949,-0.883568471098909,2.98399054795933,0.388763061224245,0.209326652642491,-0.88114686345116,2.96433175122646
"SALIb2014a_000464.JPG",0.357714471837794,0.190835832525336,-0.941247859318162,3.04928734101785,0.358412885562008,0.190675938299063,-0.941521887303117,3.07315739710241,0.357714959271333,0.190835864664021,-0.941255983635859,3.04935588040078
"SALIb2014a_000465.JPG",0.330863893042768,0.175360087368003,-0.979883429578045,3.12725832342923,0.331562416470694,0.175292534326144,-0.97675723050877,3.15750704820923,0.330864439068063,0.17536011220156,-0.979896584167827,3.1273502939207
"SALIb2014a_000466.JPG",0.317940892111135,0.170024599429402,-0.933837556891866,3.06390663270148,0.318639095154356,0.17000707192197,-0.928798576207104,3.0968540445336,0.317941318459653,0.170024804421396,-0.933869523644529,3.06400764289718
"SALIb2014a_000467.JPG",0.294852260377916,0.162108984697049,-0.755806083392579,3.0318772183455,0.295550568138317,0.1621904085879,-0.747017040608823,3.07034177184688,0.294852868734866,0.162109042886837,-0.755856400094674,3.03199929192237
"SALIb2014a_000468.JPG",0.315108166540279,0.172707889227068,-0.796213993832974,2.89519311600338,0.315806445628118,0.172701094012056,-0.791568591445187,2.92499794688496,0.315108863408178,0.172707889548537,-0.796258837374319,2.89531099805511
"SALIb2014a_000469.JPG",0.325108522700909,0.179974759458601,-0.752655666766389,2.7712519150336,0.325806895286231,0.179930144821142,-0.749892556850609,2.79642627254608,0.325109160977053,0.17997479745473,-0.752693942041481,2.77135104442092
"SALIb2014a_000470.JPG",0.310615105336253,0.173333548657882,-0.694895119333383,2.80914874295751,0.311313438029316,0.173345626485143,-0.690152218238078,2.83757296582416,0.310615739872498,0.173333881558248,-0.694941026619926,2.8092531044313
"SALIb2014a_000471.JPG",0.324158749319446,0.182674471341329,-0.647418641425597,2.69769428506004,0.324857111931703,0.18263408219578,-0.645016975466659,2.72038354268429,0.324159422501316,0.182674559423357,-0.647453654355377,2.6977875859443
"SALIb2014a_000472.JPG",0.380331817586865,0.202068409435664,-0.997012200871868,2.93327375789075,0.381030269956705,0.201839164729273,-0.999140968715517,2.95523274973315,0.380332277594477,0.202068501350838,-0.99701453028611,2.93332116100675
"SALIb2014a_000473.JPG",0.38878184594635,0.206792341146283,-0.975266454224623,2.97127878689103,0.389480328235384,0.206539492580945,-0.977846152725434,2.99249107088685,0.388782381998581,0.206792102704918,-0.97527373322548,2.97133850669878
"SALIb2014a_000474.JPG",0.265266360696365,0.145623247650745,-0.65357120810179,3.66648535114739,0.32854256767929,0.177987308075543,-0.801199738414367,3.10396270027797,0.341301158052919,0.188645355015364,-0.716100344401997,2.88456282906251
"SALIb2014a_000475.JPG",0.310237537365945,0.170864609096646,-0.663446323568763,3.3504451204447,0.36618188042832,0.199710702705607,-0.763383199632979,3.03069176349693,0.3689321918138,0.205225592351332,-0.671086839775412,2.87940241286674
"SALIb2014a_000476.JPG",0.303681476044988,0.166855116325936,-0.666218975960992,3.43201934478582,0.358283310606283,0.195107804377264,-0.766988779553043,3.06717068384276,0.360391247920557,0.200785440707884,-0.652485039041693,2.91236879480318
"SALIb2014a_000477.JPG",0.321982665515994,0.182736929470803,-0.464863601859986,3.28199806102074,0.37559087526702,0.210351424847318,-0.58588198446194,2.97639680118027,0.374668397000245,0.214126567505667,-0.506968366344512,2.82409047083502
